t,delta_k,psi_damp,eta_eff,L_contract,V_t
25,0.4696469417060594,0.9999999926777421,0.049999999633887106,0.661552958744091,0.0
26,0.4827940490552827,0.9999999962054593,0.04999999981027297,0.6595808926417076,0.0004734821018176685
27,0.5268913755084724,0.999999999581594,0.0499999999790797,0.6529662936737292,0.0006367880974856909
28,0.5035617264167469,0.9999999986566326,0.049999999932831635,0.6564657410374879,0.0006195685890374113
29,0.4983736342834211,0.9999999982587833,0.049999999912939165,0.6572439548574869,0.0007696935135415985
30,0.519274014870796,0.9999999993876401,0.04999999996938201,0.6541088977693805,0.00036174285777035027
31,0.5150177781617558,0.9999999992424178,0.04999999996212089,0.6547473332757366,0.0007247989134471784
32,0.4990648278870039,0.9999999983179313,0.04999999991589657,0.6571402758169493,0.0007129560956634395
33,0.4871383821995389,0.999999996946322,0.0499999998473161,0.6589292426700691,0.0007048067852180636
34,0.5392186965446061,0.9999999997741014,0.04999999998870507,0.651117195518309,0.0001960267991624855
35,0.5138144090440142,0.9999999991954358,0.04999999995977179,0.6549278386433979,0.0
36,0.4685588977732085,0.9999999922683606,0.04999999961341803,0.6617161653340187,0.00021727758942196722
37,0.5167893093722769,0.9999999993066355,0.049999999965331776,0.6544816035941584,0.0003780715847561064
38,0.515369560252057,0.9999999992556263,0.049999999962781316,0.6546945659621914,0.0005545068250299845
39,0.5162783561286413,0.9999999992886937,0.04999999996443469,0.6545582465807038,0.0007221496453221155
40,0.49192210294488314,0.9999999975959359,0.0499999998797968,0.6582116845582675,0.0003986979322938615
41,0.529426624990174,0.9999999996314082,0.04999999998157041,0.6525860062514739,0.0002886430123484809
42,0.485040011714548,0.999999996608524,0.0499999998304262,0.6592439982428178,0.0006210583433642786
43,0.5242227133193353,0.9999999995218687,0.04999999997609344,0.6533665930020996,0.0005930474659676958
44,0.5058517292504893,0.999999998801969,0.049999999940098454,0.6561222406124266,0.0007862612779302404
45,0.533946777920019,0.9999999997059699,0.0499999999852985,0.6519079833119972,0.0007818547973208318
46,0.49222776347386993,0.9999999976323979,0.0499999998816199,0.6581658354789195,0.0008276552203911193
47,0.5139284792411902,0.9999999992000117,0.04999999996000059,0.6549107281138214,0.0007606854047841584
48,0.5168966313443933,0.9999999993103463,0.04999999996551732,0.654465505298341,0.0007932894927938203
49,0.49352478646344594,0.999999997781067,0.04999999988905335,0.657971282030483,0.0006615218285088633
50,0.5002250442486252,0.999999998412733,0.049999999920636654,0.6569662433627061,0.0005475042661481336
51,0.4917079437660997,0.9999999975700549,0.049999999878502746,0.658243808435085,0.0007721061660457884
52,0.5095648657087002,0.9999999990049651,0.04999999995024826,0.6555652701436949,0.0009426964161568318
53,0.5137708953602769,0.9999999991936834,0.049999999959684176,0.6549343656959584,0.0008675471751843539
54,0.49416687994747377,0.9999999978511735,0.04999999989255868,0.6578749680078789,0.0004128795293164673
55,0.5069187119101634,0.9999999988642079,0.049999999943210395,0.6559621932134755,0.00010113244526946784
56,0.4883622935919153,0.9999999971275908,0.04999999985637954,0.6587456559612127,0.00014754315159831163
57,0.4895780227777647,0.9999999972969935,0.04999999986484968,0.6585632965833352,0.0001533358610205955
58,0.4615482628800578,0.9999999890224455,0.049999999451122275,0.6627677605679914,0.0
59,0.4765191551269493,0.9999999948070182,0.04999999974035091,0.6605221267309576,0.0
60,0.48652132560147465,0.999999996850639,0.04999999984253195,0.6590218011597788,0.0005223666377328535
61,0.502163655149899,0.9999999985593664,0.049999999927968324,0.6566754517275151,0.0
62,0.530406599852405,0.9999999996490334,0.04999999998245167,0.6524390100221392,0.0002988444465250245
63,0.5053808310180805,0.9999999987734267,0.04999999993867134,0.6561928753472879,0.0004484371710236963
64,0.5018272193203585,0.9999999985349273,0.049999999926746364,0.6567259171019462,0.0006272141545721889
65,0.5069580216206447,0.9999999988664381,0.04999999994332191,0.6559562967569033,0.0
66,0.4719702313646783,0.9999999934807831,0.049999999674039154,0.6612044652952982,0.00030842314999246967
67,0.5009676011744078,0.9999999984705843,0.049999999923529215,0.6568548598238388,8.020107641722776e-05
68,0.482637720162688,0.9999999961756831,0.04999999980878416,0.6596043419755968,0.0
69,0.48852558839515003,0.9999999971509477,0.049999999857547384,0.6587211617407275,0.0
70,0.5407260223487524,0.9999999997905007,0.049999999989525035,0.6508910966476871,0.00017303971569267504
71,0.5369474559350823,0.9999999997469344,0.04999999998734672,0.6514578816097376,6.336565578778257e-05
72,0.5195430459073185,0.999999999395822,0.0499999999697911,0.6540685431139022,5.973361487825678e-05
73,0.5108601486190789,0.9999999990673651,0.04999999995336826,0.6553709777071381,0.0
74,0.5100719724925895,0.9999999990298774,0.04999999995149387,0.6554892041261116,1.4124029823660654e-07
75,0.48069762275396,0.9999999957861163,0.04999999978930582,0.659895356586906,0.0
76,0.4748909825111406,0.99999999436658,0.049999999718329004,0.660766352623329,7.416083231671193e-05
77,0.5066943986438721,0.9999999988513977,0.04999999994256989,0.6559958402034192,0.0
78,0.4910561351407958,0.9999999974895575,0.049999999874477875,0.6583415797288806,0.0002795115047167188
79,0.4844656052701567,0.9999999965097075,0.04999999982548538,0.6593301592094765,0.0001508345148893558
80,0.49839355201488267,0.9999999982605166,0.04999999991302583,0.6572409671977676,4.2201955906547404e-05
81,0.4985505380177883,0.9999999982741168,0.04999999991370584,0.6572174192973317,0.0
82,0.5037844668610079,0.9999999986715107,0.04999999993357554,0.6564323299708488,0.0
83,0.48520800642799405,0.9999999966368922,0.04999999983184461,0.6592187990358008,2.95539237674814e-05
84,0.5003461581943016,0.999999998422316,0.049999999921115805,0.6569480762708547,0.0
85,0.47521384865067284,0.9999999944567919,0.0499999997228396,0.660717922702399,0.0003594572404491781
86,0.5245366458172757,0.9999999995293152,0.04999999997646576,0.6533195031274086,0.0
87,0.5303840736090912,0.999999999648638,0.0499999999824319,0.6524423889586363,0.00022222532510554139
88,0.47791202039707015,0.9999999951563683,0.049999999757818415,0.6603131969404394,0.0
89,0.5085461462860693,0.9999999989529691,0.049999999947648456,0.6557180780570896,0.0
90,0.49558051157617916,0.9999999979978127,0.04999999989989064,0.6576629232635731,0.00011666849432483652
91,0.5022743085145615,0.9999999985673149,0.04999999992836575,0.6566588537228157,1.234292250953332e-06
92,0.5012570488688951,0.9999999984925592,0.04999999992462796,0.6568114426696657,1.2361028851832845e-06
93,0.5238617641300957,0.9999999995131612,0.049999999975658065,0.6534207353804856,0.0
94,0.511065433194901,0.9999999990768891,0.04999999995384446,0.6553401850207649,0.0
95,0.4826296522016464,0.9999999961741401,0.04999999980870701,0.659605552169753,0.0
96,0.50160362997724,0.9999999985184567,0.049999999925922835,0.656759455503414,8.421040416295353e-05
97,0.4996487477956999,0.999999998366331,0.04999999991831655,0.657052687830645,0.0
98,0.4840354179131519,0.9999999964338202,0.04999999982169101,0.6593946873130272,0.00011650442668899628
99,0.5040867623595313,0.9999999986914394,0.04999999993457197,0.6563869856460702,0.0
100,0.499544213155076,0.9999999983577699,0.0499999999178885,0.6570683680267386,0.0
101,0.5271854802703339,0.9999999995877018,0.04999999997938509,0.6529221779594498,0.00019871105127488905
102,0.4962425518655151,0.9999999980630041,0.04999999990315021,0.6575636172201728,9.662300760616955e-05
103,0.5088198581567637,0.9999999989672006,0.04999999994836003,0.6556770212764854,0.00014809142064901415
104,0.45504259312959894,0.9999999848024206,0.04999999924012103,0.6637436110305601,0.00019562636719414067
105,0.46644778639880424,0.9999999914076135,0.04999999957038068,0.6620328320401794,0.00018463377295353833
106,0.5065446090385162,0.9999999988427628,0.04999999994213814,0.6560183086442226,0.0
107,0.5025809814933088,0.9999999985891155,0.04999999992945578,0.6566128527760037,0.0
108,0.5181763838188859,0.9999999993530935,0.049999999967654675,0.6542735424271671,8.707030152374796e-05
109,0.4769551482150248,0.9999999949189984,0.04999999974594992,0.6604567277677462,0.00022437511153585566
110,0.4943036148795651,0.9999999978658145,0.04999999989329073,0.6578544577680652,4.480857058908707e-05
111,0.4501524492497367,0.9999999805928149,0.04999999902964075,0.6644771326125395,0.00020872261393108284
112,0.48326805793172817,0.9999999962943342,0.049999999814716714,0.6595097913102408,0.0
113,0.4913332672853805,0.9999999975241036,0.04999999987620518,0.658300009907193,0.000536023806497152
114,0.49806197552526904,0.9999999982314376,0.049999999911571884,0.6572907036712097,0.000405570133583048
115,0.48890436216281524,0.9999999972043974,0.04999999986021987,0.6586643456755776,8.534138996831424e-05
116,0.519082081222191,0.999999999381735,0.04999999996908675,0.6541376878166714,0.00019412553982239847
117,0.4710436786492221,0.9999999931716579,0.0499999996585829,0.6613434482026167,0.0
118,0.4743380597581803,0.9999999942086648,0.04999999971043324,0.6608492910362729,0.0
119,0.509207139484972,0.9999999989870074,0.04999999994935037,0.6556189290772542,0.00017791282784242535
120,0.4924177788344004,0.9999999976547855,0.04999999988273928,0.6581373331748399,0.00020993164086577
121,0.526731024701226,0.9999999995782258,0.049999999978911296,0.6529903462948161,0.0003030468077990263
122,0.5137824425303111,0.9999999991941488,0.04999999995970744,0.6549326336204533,0.00022082140833366252
123,0.5066532956850927,0.9999999988490347,0.04999999994245174,0.6560020056472361,0.00020520855973307927
124,0.4657182812967813,0.9999999910884182,0.049999999554420915,0.6621422578054827,0.0004806591270719837
125,0.4876478034002576,0.9999999970231204,0.049999999851156024,0.6588528294899614,0.0
126,0.505359715411263,0.9999999987721311,0.04999999993860656,0.6561960426883106,0.00014899402130953438
127,0.4871230969603345,0.9999999969439874,0.049999999847199376,0.6589315354559498,0.0001920676532325355
128,0.5056428922399354,0.9999999987893937,0.049999999939469686,0.6561535661640097,9.831400896467975e-05
129,0.5059858298663175,0.999999998809975,0.04999999994049875,0.6561021255200523,0.0
130,0.4833749451712361,0.9999999963140858,0.04999999981570429,0.6594937582243146,0.00019693097242900828
131,0.4777256409009586,0.9999999951110194,0.04999999975555097,0.6603411538648561,0.0005716858410754809
132,0.5193499122504066,0.9999999993899593,0.04999999996949797,0.654097513162439,0.000507605370946319
133,0.5009665338416593,0.9999999984705026,0.049999999923525135,0.6568550199237511,0.0003777056314474595
134,0.5010996382672511,0.999999998480648,0.0499999999240324,0.6568350542599123,0.0005590726891359192
135,0.5192287494916289,0.9999999993862525,0.049999999969312627,0.6541156875762556,0.0004161625752029281
136,0.5346641294860178,0.9999999997163291,0.04999999998581646,0.6518003805770973,0.0010611133235631373
137,0.44381297257522917,0.9999999733545826,0.04999999866772913,0.6654280541137156,0.0007125586683367666
138,0.5290919560100444,0.9999999996251885,0.049999999981259424,0.6526362065984933,0.0008587999334266472
139,0.519963070429008,0.9999999994083781,0.04999999997041891,0.6540055394356488,0.00041687785424239347
140,0.4940846232606423,0.9999999978423175,0.04999999989211588,0.6578873065109037,0.00020376309052042891
141,0.5235929959712475,0.9999999995065747,0.04999999997532874,0.6534610506043128,0.0
142,0.4983300392100755,0.9999999982549836,0.049999999912749185,0.6572504941184887,0.0
143,0.531942333831362,0.9999999996749742,0.04999999998374871,0.6522086499252957,3.727270352377509e-05
144,0.5227860958965161,0.9999999994862605,0.04999999997431303,0.6535820856155226,0.0001398827506546638
145,0.5082492490819045,0.9999999989373101,0.049999999946865506,0.6557626126377143,4.9260153040910476e-05
146,0.4875494982026284,0.9999999970084521,0.04999999985042261,0.6588675752696057,0.000299886731371408
147,0.5017474866483723,0.9999999985290748,0.04999999992645374,0.6567378770027441,0.0006601199397522097
148,0.48248974822334545,0.9999999961472836,0.049999999807364186,0.6596265377664982,0.0005199260816758494
149,0.4859601880187174,0.9999999967610265,0.049999999838051326,0.6591059717971923,0.00023059854382718466
150,0.5035957858363842,0.9999999986589183,0.04999999993294592,0.6564606321245423,0.00040159095721835174
151,0.4974380083471858,0.9999999981753915,0.04999999990876958,0.6573842987479221,0.00037884902036982015
152,0.48665518177278744,0.9999999968716466,0.04999999984358233,0.6590017227340819,0.0002736154469067892
153,0.5329817014839486,0.9999999996914339,0.0499999999845717,0.6520527447774077,0.0005054435160300177
154,0.4889345766961541,0.9999999972086175,0.04999999986043088,0.6586598134955769,0.00048750071541819157
155,0.49941913021616896,0.999999998347467,0.049999999917373354,0.6570871304675746,0.0007396483915664016
156,0.49994957973929466,0.99999999839072,0.049999999919536,0.6570075630391058,0.00043354682372374474
157,0.4561872021981283,0.9999999856477646,0.049999999282388234,0.6635719196702807,5.930239308285222e-05
158,0.5523273414426206,0.9999999998827094,0.04999999999413547,0.6491508987836069,0.0
159,0.4884792577157735,0.9999999971443401,0.04999999985721701,0.658728111342634,0.0004231588496766297
160,0.5147671946794867,0.9999999992328661,0.04999999996164331,0.6547849207980769,0.00019875948376779108
161,0.45699066879545175,0.9999999862129136,0.049999999310645686,0.6634513996806822,0.0
162,0.4966442585014182,0.9999999981015213,0.049999999905076066,0.6575033612247873,0.00041601755679200104
163,0.46722341411520063,0.9999999917344596,0.049999999586722986,0.6619164878827198,0.00046811070700191723
164,0.4898465903283023,0.9999999973330478,0.04999999986665239,0.6585230114507546,0.00017106228434055111
165,0.5253100205826738,0.9999999995471684,0.04999999997735843,0.6532034969125989,7.878654139290478e-05
166,0.5156232880830355,0.9999999992650102,0.04999999996325051,0.6546565067875446,0.0
167,0.5123991733862824,0.9999999991364408,0.04999999995682204,0.6551401239920576,0.0
168,0.510014638175002,0.9999999990270922,0.049999999951354616,0.6554978042737497,0.0
169,0.4648975065698947,0.9999999907150902,0.049999999535754514,0.6622653740145158,0.0
170,0.4772097489375058,0.9999999949832696,0.049999999749163485,0.6604185376593741,0.0001138863635989575
171,0.5109200541029293,0.9999999990701545,0.04999999995350773,0.6553619918845606,0.0
172,0.5271906704610212,0.9999999995878086,0.04999999997939043,0.6529213994308468,0.00024031714502381103
173,0.5090924993051044,0.9999999989811843,0.049999999949059216,0.6556361251042343,0.0004447062112930945
174,0.5113819006759035,0.9999999990913808,0.049999999954569045,0.6552927148986145,7.270757693359056e-05
175,0.5109024032606024,0.9999999990693336,0.049999999953466684,0.6553646395109096,0.0
176,0.5139705450438619,0.9999999992016926,0.04999999996008463,0.6549044182434207,0.0
177,0.5096180522746453,0.9999999990076076,0.04999999995038038,0.6555572921588032,0.0
178,0.4778935755742914,0.9999999951518992,0.04999999975759496,0.6603159636638563,0.0
179,0.5194560958797572,0.9999999993931896,0.04999999996965948,0.6540815856180364,3.892068410668583e-05
180,0.481963976118823,0.9999999960446582,0.04999999980223291,0.6597054035821766,3.8871340855427346e-05
181,0.47061822104985573,0.9999999930248433,0.04999999965124217,0.6614072668425216,0.0
182,0.5025758336832887,0.9999999985887524,0.04999999992943763,0.6566136249475066,0.0
183,0.4733201149514669,0.9999999939062718,0.049999999695313595,0.66100198275728,0.0
184,0.47836733428070577,0.9999999952653911,0.049999999763269555,0.6602448998578941,7.796378912761595e-05
185,0.5020353459478123,0.9999999985500942,0.049999999927504715,0.6566946981078281,0.0
186,0.48355129991034984,0.9999999963464443,0.04999999981732222,0.6594673050134475,4.6114889920024844e-05
187,0.48220745197806486,0.9999999960925177,0.04999999980462588,0.6596688822032902,0.0
188,0.5091181425631375,0.9999999989824897,0.04999999994912449,0.6556322786155293,0.0
189,0.5222078151846685,0.9999999994711894,0.04999999997355947,0.6536688277222997,0.0
190,0.5146217861111634,0.9999999992272683,0.04999999996136342,0.6548067320833255,0.0
191,0.5179661450053664,0.9999999993462574,0.04999999996731287,0.654305078249195,0.0
192,0.47033646855172245,0.9999999929258845,0.04999999964629423,0.6614495297172416,8.169705213403412e-05
193,0.5130812714847545,0.9999999991653958,0.04999999995826979,0.6550378092772868,8.396640935134234e-05
194,0.49973937756461384,0.9999999983737171,0.04999999991868586,0.6570390933653079,0.0
195,0.4856631168407874,0.9999999967125572,0.04999999983562786,0.6591505324738819,0.00014698154390196976
196,0.493965378175147,0.9999999978294145,0.04999999989147073,0.6579051932737279,0.0
197,0.49234876824430235,0.9999999976466791,0.04999999988233396,0.6581476847633546,4.69961912644122e-05
198,0.47902018534357144,0.9999999954174457,0.049999999770872286,0.6601469721984643,0.0004261238892142888
199,0.4610035139236916,0.9999999887193357,0.04999999943596679,0.6628494729114462,0.0
200,0.5074084529464163,0.9999999988916823,0.04999999994458412,0.6558887320580375,0.0001029128474055254
201,0.5051184882747258,0.9999999987572317,0.04999999993786158,0.6562322267587911,0.0
202,0.5265929018624931,0.9999999995753031,0.049999999978765156,0.653011064720626,0.0003348514903774634
203,0.5227898824738514,0.9999999994863578,0.049999999974317894,0.6535815176289222,0.00010679813229243969
204,0.5036987560133229,0.999999998665805,0.049999999933290254,0.6564451865980016,0.00041774657046013424
205,0.5170190719854472,0.9999999993145554,0.04999999996572777,0.6544471392021829,0.0006141508964813012
206,0.5307754867348898,0.9999999996554474,0.049999999982772374,0.6523836769897665,0.0006297463445999751
207,0.486104201475239,0.9999999967842657,0.049999999839213286,0.6590843697787141,0.00011219786033176576
208,0.49475112583814596,0.9999999979130378,0.049999999895651896,0.6577873311242781,0.00018084397503906091
209,0.5053966109779168,0.9999999987743942,0.04999999993871971,0.6561905083533125,4.1324873824183746e-05
210,0.4728350184479382,0.9999999937566624,0.04999999968783312,0.6610747472328092,0.0
211,0.4783180280876802,0.9999999952537044,0.049999999762685224,0.660252295786848,0.0
212,0.5132250254877861,0.9999999991713733,0.049999999958568665,0.6550162461768321,0.0
213,0.49138244055385527,0.9999999975301836,0.04999999987650919,0.6582926339169217,0.0
214,0.5090639032491214,0.9999999989797266,0.04999999994898633,0.6556404145126318,0.0
215,0.49770779456408476,0.9999999981998391,0.04999999990999196,0.6573438308153873,0.00030924139466460317
216,0.524682198163175,0.9999999995327282,0.049999999976636414,0.6532976702755238,0.0002913368670790651
217,0.5054902236411899,0.9999999987801174,0.04999999993900587,0.6561764664538214,0.00036918818260011564
218,0.502663932968784,0.9999999985949553,0.04999999992974777,0.6566004100546824,0.0
219,0.4944607545226452,0.9999999978825169,0.049999999894125846,0.6578308868216032,0.0003300501577387899
220,0.4795127929615922,0.9999999955289369,0.04999999977644685,0.6600730810557611,0.00022586462645745787
221,0.46904467330806826,0.9999999924538904,0.049999999622694524,0.6616432990037897,0.00027394438340094416
222,0.5533468267308997,0.9999999998885385,0.049999999994426926,0.648997975990365,0.0
223,0.506302941191195,0.9999999988286947,0.04999999994143474,0.6560545588213207,0.0003427262029623685
224,0.5205974897475771,0.9999999994268505,0.049999999971342524,0.6539103765378634,0.0006047453673791184
225,0.4823162045125109,0.9999999961137076,0.04999999980568538,0.6596525693231233,7.041926760817369e-05
226,0.5094024601221905,0.9999999989968522,0.04999999994984261,0.6555896309816714,0.00015259215630007358
227,0.5076369709283128,0.9999999989042738,0.049999999945213695,0.6558544543607531,8.677967274766627e-05
228,0.48271756568073254,0.9999999961909205,0.04999999980954603,0.6595923651478901,7.11665144747005e-05
229,0.5403610838203997,0.9999999997866429,0.04999999998933215,0.65094583742694,0.0
230,0.5298475217406995,0.999999999639084,0.0499999999819542,0.6525228717388951,0.0
231,0.49678937682794083,0.9999999981152465,0.04999999990576233,0.6574815934758088,0.00043972613046503963
232,0.5223502220776222,0.9999999994749413,0.04999999997374707,0.6536474666883567,0.00032528088857037326
233,0.5237259507051043,0.9999999995098441,0.049999999975492204,0.6534411073942343,0.0007760876917394636
234,0.5118211833200681,0.9999999991111204,0.04999999995555602,0.6552268225019897,0.000675714927648725
235,0.5108237816750866,0.9999999990656678,0.04999999995328339,0.655376432748737,0.0004023631429547227
236,0.5029174660857357,0.999999998612654,0.0499999999306327,0.6565623800871396,0.00017836379903997813
237,0.5002179922933212,0.9999999984121732,0.04999999992060866,0.6569673011560018,0.0001775585836582903
238,0.4713125902586135,0.9999999932628545,0.049999999663142725,0.6613031114612079,0.0002903588273458409
239,0.4914998320373379,0.9999999975446379,0.049999999877231895,0.6582750251943993,0.00022105190231585799
240,0.5093185289026579,0.9999999989926336,0.04999999994963168,0.6556022206646013,0.000279798934782644
241,0.4950546203899149,0.9999999979444678,0.049999999897223396,0.6577418069415127,0.0004260039842085956
242,0.5221156541982096,0.999999999468747,0.04999999997343735,0.6536826518702685,0.0
243,0.5020143370227168,0.9999999985485704,0.04999999992742852,0.6566978494465925,0.0
244,0.4833014952379831,0.9999999963005244,0.04999999981502622,0.6595047757143025,0.0
245,0.4750250730325428,0.999999994404223,0.04999999972021116,0.6607462390451185,0.0
246,0.48149998999407895,0.9999999959518242,0.04999999979759121,0.6597750015008881,0.0003825826536149057
247,0.49930396375541997,0.9999999983379235,0.04999999991689618,0.657104405436687,0.00014522239892358766
248,0.4957337695458842,0.9999999980130965,0.049999999900654825,0.6576399345681173,0.0002274852852297671
249,0.44560936363658515,0.9999999756435273,0.04999999878217637,0.6651585954545122,0.0005159336469249779
250,0.5108510628788517,0.9999999990669415,0.04999999995334708,0.6553723405681722,0.0
251,0.5318565202251399,0.9999999996735767,0.049999999983678836,0.652221521966229,0.0
252,0.4861215975205772,0.9999999967870614,0.049999999839353076,0.6590817603719133,0.00011909488893091897
253,0.509301541905594,0.9999999989917776,0.04999999994958888,0.6556047687141608,6.14105034994784e-05
254,0.4845637850987551,0.9999999965267992,0.04999999982633996,0.6593154322351867,0.0
255,0.5260428694761281,0.999999999563461,0.04999999997817305,0.6530935695785808,0.0
256,0.48404552919613203,0.9999999964356228,0.04999999982178114,0.6593931706205802,0.0
257,0.4964208111737925,0.9999999980801919,0.0499999999040096,0.6575368783239312,0.0
258,0.5287882363549705,0.9999999996194531,0.049999999980972654,0.6526817645467544,0.0
259,0.5187252691376287,0.9999999993706059,0.0499999999685303,0.6541912096293556,1.8253250634362725e-06
260,0.4936930011358432,0.9999999977996514,0.04999999988998258,0.6579460498296235,0.00020465422038054936
261,0.5247260539325748,0.9999999995337516,0.04999999997668758,0.6532910919101138,0.0001912759329019882
262,0.5128054973554304,0.999999999153808,0.0499999999576904,0.6550791753966854,0.0003773088021215649
263,0.5212912642677681,0.9999999994463915,0.049999999972319575,0.6538063103598348,0.00011967983785864906
264,0.5307290527963784,0.9999999996546465,0.04999999998273233,0.6523906420805432,0.00037348933214752554
265,0.5326721186105063,0.9999999996866205,0.04999999998433102,0.652099182208424,0.0002593559846508066
266,0.4822380885118385,0.9999999960984987,0.049999999804924936,0.6596642867232242,0.0005688952575416085
267,0.4833450142187532,0.9999999963085655,0.04999999981542828,0.659498247867187,0.0005129802382161265
268,0.5105875728548611,0.9999999990545676,0.049999999952728386,0.6554118640717708,0.00027155901502253497
269,0.4940168221060275,0.9999999978349905,0.049999999891749525,0.6578974766840958,0.00019090131160906225
270,0.4370235238073126,0.9999999625843298,0.04999999812921649,0.6664464714289031,0.0007549670372660621
271,0.5195204831661349,0.9999999993951401,0.04999999996975701,0.6540719275250797,7.861708628769526e-05
272,0.4747037760201401,0.9999999943136018,0.04999999971568009,0.660794433596979,0.0
273,0.4940900739415058,0.9999999978429055,0.04999999989214528,0.6578864889087741,4.878241924445227e-05
274,0.4863370304835051,0.9999999968214843,0.04999999984107422,0.6590494454274742,0.0003059798960130164
275,0.4930065534493253,0.9999999977228193,0.04999999988614097,0.6580490169826012,0.00029557970657293994
276,0.5124976960273591,0.9999999991406843,0.04999999995703422,0.6551253455958961,0.00020324825504129757
277,0.46381194967372463,0.9999999901971973,0.049999999509859866,0.6624282075489413,0.0
278,0.49370912822455837,0.9999999978014249,0.04999999989007125,0.6579436307663162,0.0
279,0.469273279917403,0.9999999925396538,0.04999999962698269,0.6616090080123895,0.0005016573233603898
280,0.4933040390203082,0.99999999775644,0.049999999887822,0.6580043941469538,0.0
281,0.5052809566043668,0.9999999987672863,0.04999999993836432,0.656207856509345,0.0
282,0.5193943444845331,0.9999999993913131,0.04999999996956566,0.65409084832732,0.0
283,0.4951554265043497,0.9999999979548022,0.049999999897740115,0.6577266860243476,0.0
284,0.5496312011266797,0.9999999998657825,0.04999999999328913,0.649555319830998,7.717701518505263e-05
285,0.5186235319996703,0.999999999367396,0.049999999968369804,0.6542064702000494,0.0002736430432718461
286,0.52471988189155,0.9999999995336077,0.04999999997668039,0.6532920177162674,7.89456383330841e-05
287,0.5147824218784899,0.9999999992334498,0.049999999961672495,0.6547826367182265,0.0
288,0.4948446149932073,0.9999999979227705,0.04999999989613853,0.6577733077510188,0.0
289,0.4904625147191299,0.999999997413928,0.0499999998706964,0.6584306227921305,0.0
290,0.48172447109968086,0.9999999959970072,0.04999999979985036,0.6597413293350478,0.0
291,0.50063726792884,0.9999999984451138,0.04999999992225569,0.656904409810674,0.00014758247675331442
292,0.43913310534986455,0.9999999663298889,0.049999998316494446,0.6661300341975203,0.0
293,0.4902673953174554,0.9999999973885749,0.04999999986942875,0.6584598907023816,0.0
294,0.49935895796898744,0.9999999983424877,0.04999999991712439,0.6570961563046519,0.0
295,0.47206998148164403,0.9999999935132167,0.049999999675660836,0.6611895027777533,8.216485643768607e-06
296,0.47854438803658955,0.9999999953071201,0.04999999976535601,0.6602183417945116,9.578445055697303e-05
297,0.5080838695470051,0.9999999989284862,0.04999999994642432,0.6557874195679492,0.00043198064242060564
298,0.5121165020877037,0.999999999124149,0.04999999995620746,0.6551825246868445,0.0006108015008779409
299,0.5062214268624734,0.999999998823911,0.049999999941195555,0.656066785970629,0.00016817578417365088
300,0.4545133817486139,0.9999999843949163,0.04999999921974582,0.663822992737708,5.022510863792544e-05
301,0.5371498114909541,0.999999999749482,0.0499999999874741,0.6514275282763569,0.0
302,0.4953302429540113,0.9999999979726011,0.049999999898630056,0.6577004635568983,0.0001948258266576406
